pid,page,language,transcription
obj01,1,en,"CRONICAWAN

VOICE OF THE REVOLUTION

Lima, 3 Jun 1975

## YES: I'LL BE WITH YOU

FOR THE COUNTRY

FOR OUR BELIEF 

FOR THE REVOLUTION"
obj01,1,es,"CRONICAWAN

EL VOZ DE LA REVOLUCIÓN

Lima, 3 de junio de 1975

## SÍ: ESTARÉ CONTIGO

POR LA PATRIA

POR NUESTRA CREENCIA

POR LA REVOLUCIÓN"
obj01,1,qu,"CRONICAWAN

REVOLUSION RYMAYNIPA

LIMA LLAQTAPI KINSA P’unchay Inti Raymi Killa 1976

## ARI: QANWANMI KASAQ

LLAQTAYRAYKU

UNANCHAYRAKU

REVOLUSIONRAYKU"
obj01,2,en,"# 2: Petrollo Apaq
## We are Building the Pipeline
Let’s start by talking about the nature of the oil. Petroleum is like green water; it provides the power that drives cars and allows airplanes to fly. Without petroleum, factories can't operate. But our country has the oil; but it is also far away, in the middle of the forest region itself, in Loreto, the Amazonian city. Because of this, it has been very difficult to move. The Amazon is so vast that the sight disappears; it is difficult to live there; and trees grow, obscuring visibility in every patch.
There is oil in the forest to be extracted, and a pipeline needs to be built to bring the oil, which will be done by cutting through the mountain, building through the river, and chopping the trees.
The pipeline will extend eight hundred and fifty-two kilometers; starting in San Jose de Saramuru, in the middle of the same region as Bayovar, this town on the mainland. The pipeline will be completed in July.
The pipeline will run with the Marañon River up the mountain, until it reaches the beach, and then reaches the town of Bayovar. Why is this difficult pipeline project being done? We have to extract oil to power our factories, to power the tractors that plow our land. A better tomorrow. The country that has oil is a rich country. So we are working to make our country prosperous now.
The pipes for this pipeline are very long; each tube weighs a lot. A person can walk inside the pipe, and we are manufacturing half of the pipes in Peru, and half of them are being imported from abroad.
To build this pipeline, the first thing to do is to cut down the trees, clear the road, and then open the valley, under the mountain and through the trees, over which the pipes should be buried and attached separately.
How can the oil flow through the pipe, when it is calmer than the water? It will flow when pushed by an engine. Never before have we completed such a great feat in our country of Peru. Twenty thousand workers are employed in this industry. They are pioneers, technicians, and engineers. This project will cost fifteen billion soles.
It is not only difficult to work, but the enemies of the revolution are also lying that they do not want us all to get rich with that oil. Without it, we will be poor.
They are the ones that don’t want all our oil to go back into the hands of the poor. However, Velasco Alvarado says, “Don’t play with fire”. If these counter-revolutionaries stand to destroy this revolution, however, we will crush you. The revolution will try to trample you so that you will never rise again.
We are a people of marching soldiers, and in that march the strength of the revolution grows. No weak people will ever come back. We are building a great city, we are saving a new Peru for a better place.
Image Left: Oil will come through this pipe
Oil Will Make Us Rich
This car is carrying iron pipes for the pipeline through which our oil will flow. The Petrol pipes that built our city have arrived in Iquitus.

## Cronicawan: 

We invite all writers in Runa Simi to send us their writings. All people are invited to share their experiences with the Chronicle.
Send to Andawaylas K'ijlluma at: "
obj01,2,es,"# 2: Petrollo Apaq
## Estamos construyendo el oleoducto
Comencemos hablando de la naturaleza del petróleo. El petróleo es como el agua verde; proporciona la energía que impulsa los automóviles y permite que los aviones vuelen. Sin petróleo, las fábricas no pueden operar. Pero nuestro país tiene el petróleo; pero también está lejos, en plena región selvática, en Loreto, la ciudad amazónica. Por eso, ha sido muy difícil desplazarse. La Amazonía es tan extensa que se pierde de vista; es difícil vivir allí; y los árboles crecen, oscureciendo la visibilidad en cada rincón.
Hay petróleo en la selva por extraer, y es necesario construir un oleoducto para transportarlo, lo que se hará atravesando la montaña, construyendo a través del río y talando los árboles.
El oleoducto tendrá una extensión de ochocientos cincuenta y dos kilómetros; comenzará en San José de Saramuru, en la misma región que Bayóvar, este pueblo en tierra firme. El oleoducto estará terminado en julio. El oleoducto discurrirá junto al río Marañón montaña arriba, hasta llegar a la playa y luego al pueblo de Bayóvar. ¿Por qué se lleva a cabo este difícil proyecto de oleoducto? Tenemos que extraer petróleo para abastecer nuestras fábricas y los tractores que aran nuestra tierra. Un futuro mejor. El país con petróleo es un país rico. Por eso, trabajamos para que nuestro país prospere ahora.
Las tuberías de este oleoducto son muy largas; cada tubo pesa mucho. Una persona puede caminar dentro de la tubería, y la mitad de las tuberías las fabricamos en Perú y la otra mitad se importa del extranjero.
Para construir este oleoducto, lo primero es talar los árboles, despejar el camino y luego abrir el valle, bajo la montaña y a través de los árboles, sobre el cual se enterrarán las tuberías y se conectarán por separado.
¿Cómo puede fluir el petróleo por la tubería, si está más tranquilo que el agua? Fluirá impulsado por un motor. Nunca antes hemos logrado una hazaña tan grande en nuestro país, Perú. Veinte mil trabajadores trabajan en esta industria. Son pioneros, técnicos e ingenieros. Este proyecto costará quince mil millones de soles.
No solo es difícil trabajar, sino que los enemigos de la revolución mienten al decir que no quieren que todos nos enriquezcamos con ese petróleo. Sin él, seremos pobres.
Son ellos quienes no quieren que todo nuestro petróleo vuelva a manos de los pobres. Sin embargo, Velasco Alvarado dice: ""No jueguen con fuego"". Si estos contrarrevolucionarios se proponen destruir esta revolución, los aplastaremos. La revolución intentará pisotearlos para que nunca más se levanten.
Somos un pueblo de soldados en marcha, y en esa marcha crece la fuerza de la revolución. Ningún pueblo débil volverá jamás. Estamos construyendo una gran ciudad, estamos salvando un nuevo Perú para un lugar mejor.
Imagen izquierda: El petróleo llegará por este oleoducto
El petróleo nos hará ricos
Este carro transporta tubos de hierro para el oleoducto por donde fluirá nuestro petróleo. Los oleoductos que construyeron nuestra ciudad ya llegaron a Iquitos.

## Cronicawan:

Invitamos a todos los escritores de Runa Simi a enviarnos sus escritos. Invitamos a todos a compartir sus experiencias con la Crónica.
Envíen sus escritos a Andawaylas K'ijlluma a:"
obj01,2,qu,"# 2: Petrollo apaq

## Oleoducto nisqantan Sayarichishanchis

Qallarinapaq rimasunchis, imaynas chay petrollo chayta. Petrolluqu q’omer unu hinallan; chaymi k’anchayta qon, chaywanmi karrukunata purichinku, chaywanmi avionkunapas phalayta atinku. Mana pretrollo kaqtinqa, manan fabrikakuna llank’ayta atinkumanchu. Peru llaqtanchispin chay petrollo kashan; ichaqa kharupitaqmi kashan, kikin antisuyuq chawpinpin, Loreto llaqtapi, chay llaqtan amasonia sutiyuq. Chaymanta pachan, nishu sasa horqoynin. Ancha hatunmi kay Amasonia suyu, chaypin qhawaaykuypas chinkaririn; sasallataqmi chaypi tiyana; unu sapa panpapitaqmi sach’akuna mana rikuyta wiñan.

Chay sach’a ukhupin horqonanchispaq petrollo kashan, chaypaqmi oleoductura ruwakunan, petrollo apamunanpaq, chaytan ruwanqaku orquta tuquspa, mayunta ichispa, sach’a sach’anta apaspa.

Chay oleoductu nisqanchismi pusaq pachaq phisqa chunkan iskayniyuq kilometrupi mastarinkunqa; qallarinqa San Jose de Saramuru llaqtapi, kikin antisuyuq chawpipi Bayovar llaqtakama, kay llaqtan hatun mama quchapi. Kay oleoductun tukukunqa Hawk’a k’uski killapi (Julio) waranqa esqon pachaq qanchis chunka soqtayuq watapi.

Kay oleoductun puririnqa Marañon mayuwan kuskachasqa chanmantan orquntakama wichamunqa, apopanpanta chayamunankama, chaymantataq Bayovar llaqtaman chayaykunqa. Imapaqtaq ruwakushan, kay sasa oleoducto llank’anari. Petrollo orqunanchispaqmi phabrikanchis llank’ananpaq, karunchis puririnanpaq, tracturkuna hallpanchista yapunanpaq. Paqarin aswan allin kawsananchispaq. Mayqen llaqtan petrolloyuq; chay llaqtan qhapaq llaqta. Peru llaqtanchis qhapaq kananpaqmi kunan llank’ashanchis.

Kay oleoductu ruwakunanpaqmi tubukuna ancha hatun; sapanka tubukunan hatun karu hina llasan. Chay tubo ukupin runa puriyta atinman, chay t’uqukunaqkuskantan Peru llaqtanchispi phabrikashanchis, kuskantataq apamushanchis hawa llaqtakunamanta.

Kay oleoducto ruwanapaqqa, ñawpaqtaqa sach’akunata wit’una, ñanta kicharispa, chaymantaqmi wayq’ota kicharina, orqo ukhupi, sach’a ukhupi ima, chay hawanmanmi tubukunata p’anpana sapankanta k’askachispa.

Imaynatataq petrollo, chay tuboq ukhuntakama siqanqa; unumanta aswan thaka kashaqtin. Motorwan tanqasqan siqanqa. Manan haky’aqpas ajna hatun ruwayta qhespichirankuchu kay Peru llaqtanchispi. Kay llank’anapin llank’ashanku iskay chunka waranqa llank’aqkuna. Paykunan kashanku ñan kichaqkuna, tejnikukuna, ingenierukuna ima. Kay ruwariymi, chunka phisqayuq waranwa hunu soles kanqa.

Ichaqa manan llank’ayallachu sasa, revolusionpa awqankunan llullakuspa nishanku, man munakuchu chay petrolluwan llapallanchis qhapaqyananchista. Mana hina kaqtianqa, wajchallacha tiyasunman.

**Paykunan** munashamku, lliw petrollunchis p’aqo runakunaq makinman kutirinanta. Ichaqa, Velasco Alvarado wamink’a nin: “Ama ninawan puyllaychischu, nispa, sanp’a sunqullan. Ashayku, ichaqa kontrarevolusionario sayarinkichis chayqa kay revolusion thunichiyta munaspa, chaypin ichaqa, ñoqayku t’ustusaykiku. Revolusionqa kallpachakunqan qankunata saruykuqtin ama hay k’aq hatarinaykihispaq.

Soldaduwan kuska runakuna purishayku, chay puriypin revolusionpa kallpan hatunchakun. Mana p’aqu runakuna hayk’aqpas kutimunqakuchu. Sayarichishaykun hatun llaqtata, mususqa Peru llaqtatan qhespichishayku aswan allin tiyananshispaq.

Left: Kay tubo ukhuntan Petrollo chayamunqa

Petrolluwanmi Qhapaq Tukusun

Kay karru fierro tubukunata apashan oleoducto niskapaq, chayninta petrollunchis phawarinqa. Iquitus llaqtamanmi chayamun, llaqtanchis sayaricheq Petrollo tubukuna.

Cronicawan: Llapan runa simipi qelqaq, runakunatan mink’akuyku, qelqasqankunata chayachimuwanankupaq. Llapallan llank’aq runakunatan, wajyakuyku Cronicamanta pacha kawsaynin willakunankupaq.

Andawaylas K’ijllumammi 1472 yupayman apachimunaykichis."
obj01,3,en,No transcription available.
obj01,3,es,No hay transcripción disponible.
obj01,3,qu,"# 3: Llaqtanchismanta

## **Qanwan wiñaypaq**

****Apunchis samayninmanta pachan sonqonchisman qari samay chaymushian. Teqse muyuntimpi runakuna purisqanchista qawashian. Mayukunapas, wayrapas, orqopi t’ikakunapas nuqanchis nuqanchi illarin kay sumaq p’unchaypi hog runaq kawsayninta kawsaqtinchis.

Lliw llaqta runakua, asuwan allin hayllinta horqon, unanchanchis p’unchaynin rayku. Qaripas qarikaynimpi humpinta kunan samachin yuraq-puka sonqonninta ancha yawarninwan t’aqsaq imaynatan intiq mantinman chayanapaq mosqonninchistaraq qhespechinanchis chaynata.

Nuqanchismi kawsanchis revolusion rayku, kawsanchismi unanchayninchis rayku. Llaqtanchismi makinchispi churamun sasa llank’ayta hoqarinanchismi wequemanta pacha, tiqrananchis llaqinmanta pacha suagamonalkuna khutu kawsayta, yawar ñanta saquewasqanchista. Ashkay llank’ay kashian, ichaqa aswan askha, llaqtanchis wuaylukuyninchis.

Peru llaqta suyuntimpi, erq’ekuna suyashanku kuraqrunamanta, humpiyninmanta, llank’aynimanta. Manapunin erq’etaqa yukasunmanchu, imaynanmana noqanchista kuraqninchis qonqawanchischu. Allintaya umallikusun, allintaya hamut’ayninchista qespechisun hinaspa allinta qasqonchista horqospa purisisun llaqtanchis rayku, Peru suyo rayku, ñoqanchis rayku.

Kunanqa manañan ñawpaq tiempupi hinachu yana phuyo kausay, kunanqa iniqpa k’anchaynin kausaytan purishanchis. Kunanqa revolusiompi kashanchis, kunanqa revolusionario kama makinchista, hapinayukuspa purishianchis llaqtanchis ñanninkunapi, Peru unanchaywan k’ancharisqa.

Juan Velasco Alvarado qespechimun cheqaq kawsayta runa kausayta. Paypa maqimpin kaqsayninchis ruru hina t’igrimushan paypa rimasqanwan, sonqonchis taki hina llanllarishian. Velasco Alvarado hamun k’iri hampeq. Weqe p’anpaq, apu hina lluypa chinkachiq.

Unanchachis runakunaq wañunnimpi pharpanta mastarimuran, runakunaq muchuynimpi mama hina weqenta chinqachiran. Maypin unanchayninchis chinkasqa karan, lliw ñampi, lliw llaqtapi, hawallaqtatakunapi yuraq-puka sonqonwan kawasayninchista saywaran. Chayrayku, unanchay punchawpi, iskay chunka soqtayoq p’unchawpi hay killapi, ch’ulla qari hinalla k’ijllakunatasrinanchis, plasakunata hunt’anchis, cheqaq hoq simillawan kaparinanchispaq: ARI: QANWANMI KASAQ, LLAQTAYRAYKU, UNANCHARAYKU, REVOLUSIONRAYKU!

Chay qapariyninchismi teqse muyu suyuta phawanan, wayraq makimpi, orqo patapi, mayuq phosokompi, rumiq uyampi, unanchay mast’arikuyninpi. Lliw teqse muyo runakunan qaparisqanchista uyarinan, kusikusqanchista qawarinan.

Chay p’unchaymi, warminka Juan Velasco Alvaraduwan tupananchis, paypa ladumpi makinchista sonqonchisman churaspa, waqmanta imaynan sapap’unchay payrayku allinta kausashanchis, chaynata kaparinachis. Waminka Velasco Alvarado sut’iykipin qanwanmi hallpata Tarini allin kawsayta, qanwanmi hayllita pallani imaynatan sarata papallashayman hina, chay rayku, kawsayniyta qoyqi, humpiyta lliw punchayniyta. Q’aman qoyki.

Unanchay p’unchayqa llawtaruna rinqa waranqa-waranga warmikuna, erq’ekuna plasakunata hunt’anqaku, k’ijllukunata huntanqaku lliw Peru llawtapi. Hatun llaqtakunapi, huch’uy llaqtakunapi. Ch’ulla simillan peruano runa masinchis qaparisun imaynatan munakunchis unanchayta, llaqtanchista, revolusionata.

Chay p’unchayqa intincha sosigollaqan hanajpachapi purinqa wañuqkunaq usphanpas wajmantacha kausariyman kutiriyta munanqaku, cheqapaqcha haylli sonqonchista phatachinqa sumaq p’unchay unanchay wayllunakuy punchayqaqtin.

Llaqtary purisqampi, waqmantan kallpachakunqa, ñanta aswan osqaylla purinampaq. Llaqtakunapas runakuna hina, ratu ratupi sayanku kallpachakunanpaq. Unanchay p’unchaymi llawtanchis chayta ruwanqa.

Cronicapi qelqa masinchispa, chay p’unchay plasata rinqaku, tukuy sonqowan qapareq, revolusion unanchantan, Juan Velasco sutinta, Peru llaqta yawarminta. Wajcha runaq takyninta.

Manapunin phaltasun Manchu, manapunin ch’inlla kawsasunmanchu, mana punin upa llasunmanchu. Nowanchismi kanchis llaqtanchispa ñawin, llaqtanchispa simin, llaqtanchispa sonqon. Chay raykun unanchy punchawpi hoq qaspolla hoq similla, hoq makilla, kallpachakuspa nisun: PERU LLAQTA SONQO LLAQTA, SUTIKYRAKUN. KAWSANI REVOLUSION KANCHAQ INTI AMAHAYK’AQPAS SAQEWAYCHU. JUAN VELASCO ALVARADO SIMIY KITA MAST’ARIWAY, ALLIN ÑAN PURINAYPAQ.

## **manachanin thunikunan**

Wamik’a Enrique Gallego Venero, hallpa llank’aqpi kamachikuq Ministron nin: Llapa Kapitalismo manachaninpi saqewasqanchismi, thunikunan kooperativakunaq tukuy ruwasqanku t’iqrakamunan llapa llaqtanchis allinnipaq.

Chaynatan kay ministro yuyachin asukar koperativakunaman. Hinallatatqmi nin LLapa asukarpi llank’aq runakunaman: Manachanin tukukunanpaq, Kapitalismo thunikunanpaq kay kooperativeakuna chaskikuranku kusa llin hallpata, hinallataqmi paykunapis yanapananku mana hallpayoq wajcha runakunata, llapa Peru suyunchismanta.

Chaymantaqa yuyachin: Manañan wesqakusunmanchu sonqonchis ujullapi, ñowanchispi, tiyaqmasinchispuwan allinllayninchista hamut’aspa. Hamut’ananchis llapa Peru suyo runa masinchispi.

Chaymantaq koperativeaq umankuna chaninchanku, Ministroq yuyarichisqanta, paykuna koperative-base kutiqtinku llapaq llank’amasinkuta waqarikunqaku kunanmanta pacha Peru suyunchispi yuyarispa llank’anankupaq.

Kamachikuq Ministro yupaycharqan Reforma Agraria puririsqanta kunankama, imaynata lloqsichirqan oligarka gamonalkunata kay hatun hasiendakunamanta.

## **comercio mit’ali chayrapi llank’aq makinman kutinqa**

Iskaychunka pusaqtiyuq intichay punchawpi hawk’ayk’uski killa, comercio mit’ali chayrapi llank’aq makiman kutinqa. Chaynatan ley kamachikamun.

Ñawpaqa comercio, Miro Quesadaq ayllumpa servisiumpi karan. COMERCIOMANTA pacha Miró Quesada sutiyasqa kolpe sapa machulaa imaymanata llaqta runakunaqman llulla llullakuspa willaq.

COMERCIO mit’ali llaqtanchispa warmink’akunata kamachew. Camercio churaq otaq qarqoq presidentikunata. Comercion rijuripuran lliw llaqtata dueñochakuspa.

Chayta qawaspan General Velasco Alvarado COMERCIUTA llaqtanchispaq qechurqan. Kunantaqmi nin, chay mi t’alita chaqrapi llank’aq runakuna hap’ichunku.

Confederación Agraria nisqa, qhawashanña imaynatan COMERCIUTA puririchinqa chayta.

COMERCIUPI qelqaq runakunan, manraq yachankuchu imay natan “transferencia” nisqa kanqa. Suyashiankun warmink’a Juan Velasco Alvarado kamachiyninta.

LLaqta runakunan ninku COMERCIOQA runasimillapin qelqakunka nispa, otaq chayrapi llank’aq runapuralla COMERCIUTA qelqanqaku. Imaynacha kanqapas Leyllatan suyayusun, mana pantananchispaq, allinta puririnanchispaq.

## **Kay qelqawanmi noqanchisman kutirinchis**

Art. 1- Peru Suyu LLaqtaq rimayninmi, Runa Simi, Castellanopas

Art. 2- 1976 wata qallariymantan, lluy llaqtantin. Yachay Wasipi, Runa Simi yachachikunqa. Kay kamachikunatan hunt’achinqaku, Ministerios de Guerra, Aeronáurica, Interior, Educacionpuwan; ichaqa kaqllan purinqa Decreto Ley 19326—pas.

Art. 3-Llapa llaqtakunapin Kamachikuj Apukuna, 1977, Killa qallariymanta pacha, Runasimipi chaskinqaku, kay llaqta simi rimajkunata.

Art. 4- Ministerio de Educacionmi, wakin kamachijkuna ima, diccionario ruwayta, yachachina qelqa ruwaykunatapas, yupichanqa, kay kamachi hunt’akunapaq

Chaynallataqmi, yanapanqaku Runa Simi yachachanijkunata, Runa Simi mast’ariqkunata, Suntur Wasikunata, Yachay Wasikunatapas.

Art. 5- Chinkachikapunqan, kay kamachi awqallia kamachikuna. Llawta wollana wasipi qosqa, Limapi, iskay chunka qanchiniyuq p’unchay, Armuray killa, waranqa, isqon pachaq, qanchischunka phisqayoq wata.

General Division EP. Juan Velasco Alvarado, Peru Suyuntin Qollana.

General de Divison EP Francisco Morales Bermudes cerrutti, Consejo de ministros Qollana

Tnte. Gral FAP. Rolando Gilardi Rodriguez, Ministro de Auronáutica. V

Vice Almirante AP. Guillermo Faura Gaig, Ministro de Marina. General de Division EP. Jorge Fernandez Maldonado Solari, Ministro de Energía y Minas. General de División EP Javier Tantalean Vanini, Ministro de Pesquería.

Vice Almirante AP. Augusto Galvez Velarde, Ministro de Vivienda y Construcción.

Teniente General FAP. Dante POGGI MORAN, Ministro de Trabajo Encargado de la Cartera de Salud.

General de Division EP. ENRIQUE GALLEGOS VENERO, Ministro de agricultura. .

General de Division EP. MIGUEL ANGEL DE LA FLOR VALLE, Ministro de Relaciones Exteriores.

General de Division EP. PEDRO RICHTER PRADA, Ministro del Interior. '

Contralmiran AP, ALBERTO JIMENEZ DE LUCIO, Ministro de lndustria y Turismo.

General de Brigada EP. AMILCARVARGAS GAVILANO, Ministro de Economia y Finanzas.

General de Brigada EP. RAFAEL HOYOS RUBIO, Ministro de Alimentacion. Mayo General FAP LUIS ARIAS GRAZIANI, Ministro de Comercio.

General de Brigada EP. Raul Meneses Arata, Ministro de Transportes y Comunicaciones

General de Brigade. EP. RAMON MIRANOA AMPUERO, Ministro de Educacion

CHAY RAYKUN:

Kamachini, LLaqtaq yachananpaq hunt’ananpaq.

Lima, 27 Aymuray 1975

General de Divisi6n 'EP. JUAN VELASCO ALVARADO.

General de Divisi6n EP: FRANCISCO MORALES BERMUDEZ CERRUTI.

Teniente General FAP. ROLANDO GILARDI RODRIGUEZ.

Vicealmirante AP. GUILLERMO FAURA GAIG

General de Divison EP. Pedro Richter Prada

General de Divison EP. RAMON MIRANDO AMPUERO."
obj01,4,en,No transcription available.
